iso2,network_id,full_name,mcc,mnc,MCC+MNC,cc,CC+Prefix,live_coverage,rates
AT,43501,Mobile - A1 Mobilkom,232,2,2322,43,43664,TRUE,0.000735
AT,43502,Mobile - T Mobile Magenta,232,3,2323,43,43676,TRUE,0.000735
AT,43502,Mobile - T Mobile Magenta,232,3,2323,43,436772,TRUE,0.000735
AT,43502,Mobile - T Mobile Magenta,232,3,2323,43,436778,TRUE,0.000735
AT,43502,Mobile - T Mobile Magenta,232,3,2323,43,4368860,TRUE,0.000735
AT,43502,Mobile - T Mobile Magenta,232,3,2323,43,4368861,TRUE,0.000735
AT,43502,Mobile - T Mobile Magenta,232,3,2323,43,436889,TRUE,0.000735
AT,43503,T-Mobile Austria GmbH,232,4,2324,43,,TRUE,0.000735
AT,43504,Hutchison Drei Austria (Orange),232,5,2325,43,43681,TRUE,0.000735
AT,43504,Hutchison Drei Austria (Orange),232,5,2325,43,436990,TRUE,0.000735
AT,43504,Hutchison Drei Austria (Orange),232,5,2325,43,4369901,TRUE,0.000735
AT,43504,Hutchison Drei Austria (Orange),232,5,2325,43,4369902,TRUE,0.000735
AT,43504,Hutchison Drei Austria (Orange),232,5,2325,43,4369903,TRUE,0.000735
AT,43504,Hutchison Drei Austria (Orange),232,5,2325,43,4369904,TRUE,0.000735
AT,43504,Hutchison Drei Austria (Orange),232,5,2325,43,4369905,TRUE,0.000735
AT,43504,Hutchison Drei Austria (Orange),232,5,2325,43,4369906,TRUE,0.000735
AT,43504,Hutchison Drei Austria (Orange),232,5,2325,43,4369907,TRUE,0.000735
AT,43504,Hutchison Drei Austria (Orange),232,5,2325,43,4369908,TRUE,0.000735
AT,43504,Hutchison Drei Austria (Orange),232,5,2325,43,4369909,TRUE,0.000735
AT,43504,Hutchison Drei Austria (Orange),232,5,2325,43,436991,TRUE,0.000735
AT,43504,Hutchison Drei Austria (Orange),232,5,2325,43,436992,TRUE,0.000735
AT,43504,Hutchison Drei Austria (Orange),232,5,2325,43,436993,TRUE,0.000735
AT,43504,Hutchison Drei Austria (Orange),232,5,2325,43,436994,TRUE,0.000735
AT,43504,Hutchison Drei Austria (Orange),232,5,2325,43,436995,TRUE,0.000735
AT,43504,Hutchison Drei Austria (Orange),232,5,2325,43,436996,TRUE,0.000735
AT,43504,Hutchison Drei Austria (Orange),232,5,2325,43,436997,TRUE,0.000735
AT,43504,Hutchison Drei Austria (Orange),232,5,2325,43,436998,TRUE,0.000735
AT,43504,Hutchison Drei Austria (Orange),232,5,2325,43,4369980,TRUE,0.000735
AT,43504,Hutchison Drei Austria (Orange),232,5,2325,43,4369981,TRUE,0.000735
AT,43504,Hutchison Drei Austria (Orange),232,5,2325,43,4369982,TRUE,0.000735
AT,43504,Hutchison Drei Austria (Orange),232,5,2325,43,4369983,TRUE,0.000735
AT,43504,Hutchison Drei Austria (Orange),232,5,2325,43,4369984,TRUE,0.000735
AT,43504,Hutchison Drei Austria (Orange),232,5,2325,43,4369985,TRUE,0.000735
AT,43504,Hutchison Drei Austria (Orange),232,5,2325,43,4369986,TRUE,0.000735
AT,43504,Hutchison Drei Austria (Orange),232,5,2325,43,4369987,TRUE,0.000735
AT,43504,Hutchison Drei Austria (Orange),232,5,2325,43,436999,TRUE,0.000735
AT,43505,Mobile – Ventocom,232,7,2327,43,43650,TRUE,0.000735
AT,43506,Lycamobile Austria Ltd,232,8,2328,43,,TRUE,0.000735
AT,43508,Hutchison Drei Austria (H3G/Three)  ,232,10,23210,43,43660,TRUE,0.000735
AT,43508,Hutchison Drei Austria (H3G/Three)  ,232,10,23210,43,4367833,TRUE,0.000735
AT,43508,Hutchison Drei Austria (H3G/Three)  ,232,10,23210,43,436789,TRUE,0.000735
AT,43508,Hutchison Drei Austria (H3G/Three)  ,232,10,23210,43,4367890,TRUE,0.000735
AT,43508,Hutchison Drei Austria (H3G/Three)  ,232,10,23210,43,4367891,TRUE,0.000735
AT,43509,A1 Telekom Austria Aktiengesellschaft,232,11,23211,43,,TRUE,0.000735
AT,43510,A1 Telekom Austria Aktiengesellschaft,232,12,23212,43,,TRUE,0.000735
AT,43512,Hutchison Drei Austria GmbH (H3G),232,14,23214,43,,TRUE,0.000735
AT,43514,Hutchison Drei Austria GmbH (H3G),232,16,23216,43,,TRUE,0.000735
AT,43515,MASS Response Service (Spusu),232,17,23217,43,43670,TRUE,0.000735
AT,43516,smartspace GmbH,232,18,23218,43,,TRUE,0.000735
AT,43517,Tele2 Telecommunication GmbH,232,19,23219,43,,TRUE,0.000735
AT,43518,MTEL Austria GmbH,232,20,23220,43,,TRUE,0.000735
AT,43520,Plintron Austria Limited,232,22,23222,43,,TRUE,0.000735
AT,43523,Ventocom GmbH,232,7,2327,43,,TRUE,0.000735
AT,43527,kabelplus GmbH,232,10,23210,43,,TRUE,0.000735
AT,431113,educom GmbH,232,5,2325,43,,TRUE,0.000735
AU,61506,Pivotel Satellite Pty Limited,505,50,50550,61,61106,TRUE,0.000525
AU,61506,Pivotel Satellite Pty Limited,505,50,50550,61,6116,TRUE,0.000525
AU,61506,Pivotel Satellite Pty Limited,505,50,50550,61,6142,TRUE,0.000525
AU,61506,Pivotel Satellite Pty Limited,505,50,50550,61,61436,TRUE,0.000525
AU,61506,Pivotel Satellite Pty Limited,505,50,50550,61,614444,TRUE,0.000525
AU,61506,Pivotel Satellite Pty Limited,505,50,50550,61,61455,TRUE,0.000525
AU,61506,Pivotel Satellite Pty Limited,505,50,50550,61,61456,TRUE,0.000525
AU,61506,Pivotel Satellite Pty Limited,505,50,50550,61,61467,TRUE,0.000525
AU,61506,Pivotel Satellite Pty Limited,505,50,50550,61,614690,TRUE,0.000525
AU,61506,Pivotel Satellite Pty Limited,505,50,50550,61,614691,TRUE,0.000525
AU,61506,Pivotel Satellite Pty Limited,505,50,50550,61,614692,TRUE,0.000525
AU,61506,Pivotel Satellite Pty Limited,505,50,50550,61,614693,TRUE,0.000525
AU,61506,Pivotel Satellite Pty Limited,505,50,50550,61,614694,TRUE,0.000525
AU,61506,Pivotel Satellite Pty Limited,505,50,50550,61,61473,TRUE,0.000525
AU,61506,Pivotel Satellite Pty Limited,505,50,50550,61,61474,TRUE,0.000525
AU,61506,Pivotel Satellite Pty Limited,505,50,50550,61,61475,TRUE,0.000525
AU,61506,Pivotel Satellite Pty Limited,505,50,50550,61,61476,TRUE,0.000525
AU,61506,Pivotel Satellite Pty Limited,505,50,50550,61,61477,TRUE,0.000525
AU,61506,Pivotel Satellite Pty Limited,505,50,50550,61,6148,TRUE,0.000525
AU,61506,Pivotel Satellite Pty Limited,505,50,50550,61,614801,TRUE,0.000525
AU,61506,Pivotel Satellite Pty Limited,505,50,50550,61,614802,TRUE,0.000525
AU,61506,Pivotel Satellite Pty Limited,505,50,50550,61,614803,TRUE,0.000525
AU,61506,Pivotel Satellite Pty Limited,505,50,50550,61,614804,TRUE,0.000525
AU,61506,Pivotel Satellite Pty Limited,505,50,50550,61,614805,TRUE,0.000525
AU,61506,Pivotel Satellite Pty Limited,505,50,50550,61,614806,TRUE,0.000525
AU,61506,Pivotel Satellite Pty Limited,505,50,50550,61,614807,TRUE,0.000525
AU,61506,Pivotel Satellite Pty Limited,505,50,50550,61,614830,TRUE,0.000525
AU,61506,Pivotel Satellite Pty Limited,505,50,50550,61,614831,TRUE,0.000525
AU,61506,Pivotel Satellite Pty Limited,505,50,50550,61,614832,TRUE,0.000525
AU,61506,Pivotel Satellite Pty Limited,505,50,50550,61,614833,TRUE,0.000525
AU,61506,Pivotel Satellite Pty Limited,505,50,50550,61,614838,TRUE,0.000525
AU,61506,Pivotel Satellite Pty Limited,505,50,50550,61,614839,TRUE,0.000525
AU,61506,Pivotel Satellite Pty Limited,505,50,50550,61,61484,TRUE,0.000525
AU,61506,Pivotel Satellite Pty Limited,505,50,50550,61,61486,TRUE,0.000525
AU,61506,Pivotel Satellite Pty Limited,505,50,50550,61,61487,TRUE,0.000525
AU,61506,Pivotel Satellite Pty Limited,505,50,50550,61,614880,TRUE,0.000525
AU,61506,Pivotel Satellite Pty Limited,505,50,50550,61,614881,TRUE,0.000525
AU,61506,Pivotel Satellite Pty Limited,505,50,50550,61,614882,TRUE,0.000525
AU,61506,Pivotel Satellite Pty Limited,505,50,50550,61,614883,TRUE,0.000525
AU,61506,Pivotel Satellite Pty Limited,505,50,50550,61,614884,TRUE,0.000525
AU,61506,Pivotel Satellite Pty Limited,505,50,50550,61,614885,TRUE,0.000525
AU,61506,Pivotel Satellite Pty Limited,505,50,50550,61,614886,TRUE,0.000525
AU,61506,Pivotel Satellite Pty Limited,505,50,50550,61,614887,TRUE,0.000525
AU,61506,Pivotel Satellite Pty Limited,505,50,50550,61,614889,TRUE,0.000525
AU,61506,Pivotel Satellite Pty Limited,505,50,50550,61,61491,TRUE,0.000525
AU,61506,Pivotel Satellite Pty Limited,505,50,50550,61,61492,TRUE,0.000525
AU,61506,Pivotel Satellite Pty Limited,505,50,50550,61,61493,TRUE,0.000525
AU,61506,Pivotel Satellite Pty Limited,505,50,50550,61,614930,TRUE,0.000525
AU,61506,Pivotel Satellite Pty Limited,505,50,50550,61,614931,TRUE,0.000525
AU,61506,Pivotel Satellite Pty Limited,505,50,50550,61,614932,TRUE,0.000525
AU,61506,Pivotel Satellite Pty Limited,505,50,50550,61,614933,TRUE,0.000525
AU,61506,Pivotel Satellite Pty Limited,505,50,50550,61,614934,TRUE,0.000525
AU,61506,Pivotel Satellite Pty Limited,505,50,50550,61,614935,TRUE,0.000525
AU,61506,Pivotel Satellite Pty Limited,505,50,50550,61,614936,TRUE,0.000525
AU,61506,Pivotel Satellite Pty Limited,505,50,50550,61,614937,TRUE,0.000525
AU,61506,Pivotel Satellite Pty Limited,505,50,50550,61,614938,TRUE,0.000525
AU,61506,Pivotel Satellite Pty Limited,505,50,50550,61,614940,TRUE,0.000525
AU,61506,Pivotel Satellite Pty Limited,505,50,50550,61,614941,TRUE,0.000525
AU,61506,Pivotel Satellite Pty Limited,505,50,50550,61,614942,TRUE,0.000525
AU,61506,Pivotel Satellite Pty Limited,505,50,50550,61,614943,TRUE,0.000525
AU,61506,Pivotel Satellite Pty Limited,505,50,50550,61,614944,TRUE,0.000525
AU,61511,Vodafone Australia Pty Ltd,505,03,50503,61,61404,TRUE,0.000525
AU,61511,Vodafone Australia Pty Ltd,505,03,50503,61,61405,TRUE,0.000525
AU,61511,Vodafone Australia Pty Ltd,505,03,50503,61,61406,TRUE,0.000525
AU,61511,Vodafone Australia Pty Ltd,505,03,50503,61,61410,TRUE,0.000525
AU,61511,Vodafone Australia Pty Ltd,505,03,50503,61,61414,TRUE,0.000525
AU,61511,Vodafone Australia Pty Ltd,505,03,50503,61,61415,TRUE,0.000525
AU,61511,Vodafone Australia Pty Ltd,505,03,50503,61,61416,TRUE,0.000525
AU,61511,Vodafone Australia Pty Ltd,505,03,50503,61,614202,TRUE,0.000525
AU,61511,Vodafone Australia Pty Ltd,505,03,50503,61,614203,TRUE,0.000525
AU,61511,Vodafone Australia Pty Ltd,505,03,50503,61,614204,TRUE,0.000525
AU,61511,Vodafone Australia Pty Ltd,505,03,50503,61,614205,TRUE,0.000525
AU,61511,Vodafone Australia Pty Ltd,505,03,50503,61,614206,TRUE,0.000525
AU,61511,Vodafone Australia Pty Ltd,505,03,50503,61,614207,TRUE,0.000525
AU,61511,Vodafone Australia Pty Ltd,505,03,50503,61,614208,TRUE,0.000525
AU,61511,Vodafone Australia Pty Ltd,505,03,50503,61,614209,TRUE,0.000525
AU,61511,Vodafone Australia Pty Ltd,505,03,50503,61,61424,TRUE,0.000525
AU,61511,Vodafone Australia Pty Ltd,505,03,50503,61,61425,TRUE,0.000525
AU,61511,Vodafone Australia Pty Ltd,505,03,50503,61,61426,TRUE,0.000525
AU,61511,Vodafone Australia Pty Ltd,505,03,50503,61,61430,TRUE,0.000525
AU,61511,Vodafone Australia Pty Ltd,505,03,50503,61,61433,TRUE,0.000525
AU,61511,Vodafone Australia Pty Ltd,505,03,50503,61,61449,TRUE,0.000525
AU,61511,Vodafone Australia Pty Ltd,505,03,50503,61,61450,TRUE,0.000525
AU,61511,Vodafone Australia Pty Ltd,505,03,50503,61,61451,TRUE,0.000525
AU,61511,Vodafone Australia Pty Ltd,505,03,50503,61,61452,TRUE,0.000525
AU,61511,Vodafone Australia Pty Ltd,505,03,50503,61,61453,TRUE,0.000525
AU,61511,Vodafone Australia Pty Ltd,505,03,50503,61,614888,TRUE,0.000525
AW,297500,New Millennium Telecom (Digicell),363,2,3632,297,29729,TRUE,0.0006825
AW,297500,New Millennium Telecom (Digicell),363,2,3632,297,297290,TRUE,0.0006825
AW,297500,New Millennium Telecom (Digicell),363,2,3632,297,29763,TRUE,0.0006825
AW,297500,New Millennium Telecom (Digicell),363,2,3632,297,297630,TRUE,0.0006825
AW,297500,New Millennium Telecom (Digicell),363,2,3632,297,29764,TRUE,0.0006825
AW,297500,New Millennium Telecom (Digicell),363,2,3632,297,297640,TRUE,0.0006825
AW,297500,New Millennium Telecom (Digicell),363,2,3632,297,297641,TRUE,0.0006825
AW,297500,New Millennium Telecom (Digicell),363,2,3632,297,29773,TRUE,0.0006825
AW,297500,New Millennium Telecom (Digicell),363,2,3632,297,29774,TRUE,0.0006825
AW,297501,SETAR,363,1,3631,297,2975,TRUE,0.0006825
AW,297501,SETAR,363,1,3631,297,29756,TRUE,0.0006825
AW,297501,SETAR,363,1,3631,297,29759,TRUE,0.0006825
AW,297501,SETAR,363,1,3631,297,29766,TRUE,0.0006825
AW,297501,SETAR,363,1,3631,297,29769,TRUE,0.0006825
AW,297501,SETAR,363,1,3631,297,29777,TRUE,0.0006825
AW,297501,SETAR,363,1,3631,297,297995,TRUE,0.0006825
AW,297501,SETAR,363,1,3631,297,297996,TRUE,0.0006825
AW,297501,SETAR,363,1,3631,297,297997,TRUE,0.0006825
AW,297501,SETAR,363,1,3631,297,297998,TRUE,0.0006825
AZ,994500,Azercell Telecom LLC,400,1,4001,994,99450,TRUE,0.0007875
AZ,994500,Azercell Telecom LLC,400,1,4001,994,99451,TRUE,0.0007875
AZ,994502,Azerfon LLC (Nar Mobile),400,4,4004,994,9947,TRUE,0.0007875
BA,387500,BH Telecom dd,218,90,21890,387,3876031,TRUE,0.000735
BA,387500,BH Telecom dd,218,90,21890,387,3876032,TRUE,0.000735
BA,387500,BH Telecom dd,218,90,21890,387,3876033,TRUE,0.000735
BA,387500,BH Telecom dd,218,90,21890,387,3876034,TRUE,0.000735
BA,387500,BH Telecom dd,218,90,21890,387,3876038,TRUE,0.000735
BA,387500,BH Telecom dd,218,90,21890,387,3876039,TRUE,0.000735
BA,387500,BH Telecom dd,218,90,21890,387,38761,TRUE,0.000735
BA,387500,BH Telecom dd,218,90,21890,387,38762,TRUE,0.000735
BA,387501,HT Mostar (Eronet),218,3,2183,387,38763,TRUE,0.000735
BA,387501,HT Mostar (Eronet),218,3,2183,387,38764,TRUE,0.000735
BA,387502,Telekom Srpske ad (m:tel),218,5,2185,387,38765,TRUE,0.000735
BA,387502,Telekom Srpske ad (m:tel),218,5,2185,387,38766,TRUE,0.000735
BA,387502,Telekom Srpske ad (m:tel),218,5,2185,387,38767,TRUE,0.000735
BD,880503,Robi Axiata Limited,470,2,4702,,,,
BE,32502,INFRABEL / Eurofiber,206,20,20620,32,32456,TRUE,0.000945
BE,32502,INFRABEL / Eurofiber,206,20,20620,32,32483,TRUE,0.000945
BE,32502,INFRABEL / Eurofiber,206,20,20620,32,32484,TRUE,0.000945
BE,32502,INFRABEL / Eurofiber,206,20,20620,32,32485,TRUE,0.000945
BE,32502,INFRABEL / Eurofiber,206,20,20620,32,32486,TRUE,0.000945
BE,32502,INFRABEL / Eurofiber,206,20,20620,32,32487,TRUE,0.000945
BE,32502,INFRABEL / Eurofiber,206,20,20620,32,32488,TRUE,0.000945
BE,32502,INFRABEL / Eurofiber,206,20,20620,32,32489,TRUE,0.000945
BE,32502,INFRABEL / Eurofiber,206,20,20620,32,32770002,TRUE,0.000945
BE,32505,Lycamobile sprl,206,06,20606,32,324660,TRUE,0.000945
BE,32505,Lycamobile sprl,206,06,20606,32,324661,TRUE,0.000945
BE,32505,Lycamobile sprl,206,06,20606,32,324662,TRUE,0.000945
BE,32505,Lycamobile sprl,206,06,20606,32,324676,TRUE,0.000945
BE,32506,Nethys SA,206,08,20608,32,32465,TRUE,0.000945
BE,32506,Nethys SA,206,08,20608,32,324650,TRUE,0.000945
BE,32508,Orange Belgium,206,10,20610,32,3249,TRUE,0.000945
BE,32508,Orange Belgium,206,10,20610,32,32770005,TRUE,0.000945
BE,32510,Proximus NV van publiek recht,206,1,2061,32,32460,TRUE,0.000945
BE,32510,Proximus NV van publiek recht,206,1,2061,32,3247,TRUE,0.000945
BE,32510,Proximus NV van publiek recht,206,1,2061,32,32770001,TRUE,0.000945
BE,32511,TELENET BVBA,206,5,2065,32,32455,TRUE,0.000945
BE,32511,TELENET BVBA,206,5,2065,32,324670,TRUE,0.000945
BE,32511,TELENET BVBA,206,5,2065,32,324673,TRUE,0.000945
BE,32511,TELENET BVBA,206,5,2065,32,324674,TRUE,0.000945
BE,32511,TELENET BVBA,206,5,2065,32,324675,TRUE,0.000945
BE,32511,TELENET BVBA,206,5,2065,32,324677,TRUE,0.000945
BE,32511,TELENET BVBA,206,5,2065,32,324678,TRUE,0.000945
BE,32511,TELENET BVBA,206,5,2065,32,324679,TRUE,0.000945
BE,32511,TELENET BVBA,206,5,2065,32,324680,TRUE,0.000945
BE,32511,TELENET BVBA,206,5,2065,32,324681,TRUE,0.000945
BE,32511,TELENET BVBA,206,5,2065,32,324682,TRUE,0.000945
BE,32511,TELENET BVBA,206,5,2065,32,324683,TRUE,0.000945
BE,32511,TELENET BVBA,206,5,2065,32,324684,TRUE,0.000945
BE,32511,TELENET BVBA,206,5,2065,32,324685,TRUE,0.000945
BE,32511,TELENET BVBA,206,5,2065,32,324687,TRUE,0.000945
BE,32511,TELENET BVBA,206,5,2065,32,324688,TRUE,0.000945
BE,32511,TELENET BVBA,206,5,2065,32,324689,TRUE,0.000945
BE,32511,TELENET BVBA,206,5,2065,32,3248,TRUE,0.000945
BE,32511,TELENET BVBA,206,5,2065,32,324806,TRUE,0.000945
BE,32512,Telenet Group BVBA,206,20,20620,32,32456,TRUE,0.000945
BE,32512,Telenet Group BVBA,206,20,20620,32,32483,TRUE,0.000945
BE,32512,Telenet Group BVBA,206,20,20620,32,32484,TRUE,0.000945
BE,32512,Telenet Group BVBA,206,20,20620,32,32485,TRUE,0.000945
BE,32512,Telenet Group BVBA,206,20,20620,32,32486,TRUE,0.000945
BE,32512,Telenet Group BVBA,206,20,20620,32,32487,TRUE,0.000945
BE,32512,Telenet Group BVBA,206,20,20620,32,32488,TRUE,0.000945
BE,32512,Telenet Group BVBA,206,20,20620,32,32489,TRUE,0.000945
BE,32512,Telenet Group BVBA,206,20,20620,32,32770002,TRUE,0.000945
BE,32515,Vectone Mobile Belgium SPRL,206,7,2067,32,324665,TRUE,0.000945
BE,32515,Vectone Mobile Belgium SPRL,206,7,2067,32,324666,TRUE,0.000945
BE,32515,Vectone Mobile Belgium SPRL,206,7,2067,32,324667,TRUE,0.000945
BE,32559,Medialaan,206,30,,32,324630,TRUE,0.000945
BF,226500,Orange Burkina Faso,613,2,,226,22654,TRUE,0.000735
BF,226500,Orange Burkina Faso,613,2,,226,22655,TRUE,0.000735
BF,226500,Orange Burkina Faso,613,2,,226,22656,TRUE,0.000735
BF,226500,Orange Burkina Faso,613,2,,226,22657,TRUE,0.000735
BF,226500,Orange Burkina Faso,613,2,,226,22664,TRUE,0.000735
BF,226500,Orange Burkina Faso,613,2,,226,22665,TRUE,0.000735
BF,226500,Orange Burkina Faso,613,2,,226,22666,TRUE,0.000735
BF,226500,Orange Burkina Faso,613,2,,226,22667,TRUE,0.000735
BF,226500,Orange Burkina Faso,613,2,,226,22674,TRUE,0.000735
BF,226500,Orange Burkina Faso,613,2,,226,22675,TRUE,0.000735
BF,226500,Orange Burkina Faso,613,2,,226,22676,TRUE,0.000735
BF,226500,Orange Burkina Faso,613,2,,226,22677,TRUE,0.000735
BF,226502,Onatel (Telmob/Moov),613,1,,226,22651,TRUE,0.000735
BF,226502,Onatel (Telmob/Moov),613,1,,226,22652,TRUE,0.000735
BF,226502,Onatel (Telmob/Moov),613,1,,226,22653,TRUE,0.000735
BF,226502,Onatel (Telmob/Moov),613,1,,226,22660,TRUE,0.000735
BF,226502,Onatel (Telmob/Moov),613,1,,226,22661,TRUE,0.000735
BF,226502,Onatel (Telmob/Moov),613,1,,226,22662,TRUE,0.000735
BF,226502,Onatel (Telmob/Moov),613,1,,226,22663,TRUE,0.000735
BF,226502,Onatel (Telmob/Moov),613,1,,226,22670,TRUE,0.000735
BF,226502,Onatel (Telmob/Moov),613,1,,226,22671,TRUE,0.000735
BF,226502,Onatel (Telmob/Moov),613,1,,226,22672,TRUE,0.000735
BF,226502,Onatel (Telmob/Moov),613,1,,226,22673,TRUE,0.000735
BG,359500,A1 BULGARIA,284,1,,359,35988,TRUE,0.0009135
BG,359500,A1 BULGARIA,284,1,,359,35998,TRUE,0.0009135
BG,359500,A1 BULGARIA,284,1,,359,359988,TRUE,0.0009135
BG,359500,A1 BULGARIA,284,1,,359,359989,TRUE,0.0009135
BG,359501,Bulgarian Telecom Company (Vivacom),284,3,,359,35987,TRUE,0.0009135
BG,359519,Telenor (Yettel Bulgaria),284,5,,359,35943089,TRUE,0.0009135
BG,359519,Telenor (Yettel Bulgaria),284,5,,359,35989,TRUE,0.0009135
BH,973500,Bahrain Telecom (BATELCO/BSC),426,1,,973,97332,TRUE,0.000735
BH,973500,Bahrain Telecom (BATELCO/BSC),426,1,,973,973322,TRUE,0.000735
BH,973500,Bahrain Telecom (BATELCO/BSC),426,1,,973,973380,TRUE,0.000735
